fre_len,eng_len,f_ind,e_ind,prob
7,7,3,4,7.873764133443786e-5
7,7,3,5,8.066265803638357e-5
7,7,3,6,7.873764111255545e-5
7,7,3,7,8.36078175926455e-5
7,7,4,1,8.100634942517619e-5
7,7,4,2,8.100683649331673e-5
7,7,4,3,6.875718650493275e-5
7,7,4,4,8.10068367352178e-5
7,7,4,5,8.299132063372044e-5
7,7,4,6,8.100683649331673e-5
7,7,4,7,8.603342925125004e-5
7,7,5,1,7.296915853207947e-5
7,7,5,2,7.29695639024305e-5
7,7,5,3,5.853602863285765e-5
7,7,5,4,7.296956404263099e-5
7,7,5,5,0.00017153307309174324
7,7,5,6,7.296956390243042e-5
7,7,5,7,7.330320452339216e-5
7,7,6,1,3.6156537394998514e-5
7,7,6,2,3.6156698939612497e-5
7,7,6,3,2.6340440112323476e-5
7,7,6,4,3.615669897553464e-5
7,7,6,5,3.678812043239294e-5
7,7,6,6,3.615669893961249e-5
7,7,6,7,0.00030294110244917847
7,7,7,1,1.8910724241092618e-5
7,7,7,2,1.890563037919193e-5
7,7,7,3,0.0004774357474995736
7,7,7,4,1.8905630393432865e-5
7,7,7,5,1.9264163421490215e-5
7,7,7,6,1.8905630379191944e-5
7,7,7,7,1.9221824088118032e-5
