fre_len,eng_len,f_ind,e_ind,prob
9,9,2,5,1.2447970468622015e-5
9,9,2,6,1.89708993062009e-5
9,9,2,7,1.8970899306200922e-5
9,9,2,8,2.2482080749889545e-5
9,9,2,9,2.2482080749889545e-5
9,9,3,1,2.2819666173218324e-5
9,9,3,2,2.2819666173218327e-5
9,9,3,3,1.9255761688133327e-5
9,9,3,4,2.2819666173218324e-5
9,9,3,5,1.2634886147245487e-5
9,9,3,6,1.9255761688133323e-5
9,9,3,7,1.925576168813334e-5
9,9,3,8,2.2819666173218276e-5
9,9,3,9,2.2819666173218276e-5
9,9,4,1,5.051542207063908e-6
9,9,4,2,5.051542207063907e-6
9,9,4,3,4.211649244632041e-6
9,9,4,4,5.051542207063907e-6
9,9,4,5,0.00015220451798610268
9,9,4,6,4.211649244632042e-6
9,9,4,7,4.211649244632045e-6
9,9,4,8,5.051542207063901e-6
9,9,4,9,5.051542207063896e-6
9,9,5,1,2.3342205181995165e-5
9,9,5,2,2.3342205181995165e-5
9,9,5,3,2.0118653511120764e-5
9,9,5,4,2.3342205181995165e-5
9,9,5,5,1.3201082391123717e-5
9,9,5,6,2.011865351112076e-5
9,9,5,7,2.011865351112078e-5
9,9,5,8,2.3342205181995202e-5
9,9,5,9,2.3342205181995205e-5
9,9,6,1,3.894791511169957e-6
9,9,6,2,3.894791511169959e-6
9,9,6,3,5.5940490149097094e-5
9,9,6,4,3.8947915111699595e-6
9,9,6,5,1.9948979187123856e-6
9,9,6,6,5.594049014909696e-5
9,9,6,7,5.594049014909724e-5
9,9,6,8,3.894791511169962e-6
9,9,6,9,3.894791511169962e-6
9,9,7,1,2.4277868291782145e-5
9,9,7,2,2.427786829178215e-5
9,9,7,3,2.0486226335383514e-5
9,9,7,4,2.4277868291782145e-5
9,9,7,5,1.3442269463367312e-5
9,9,7,6,2.048622633538351e-5
9,9,7,7,2.0486226335383527e-5
9,9,7,8,2.4277868291782094e-5
9,9,7,9,2.4277868291782094e-5
9,9,8,1,2.4672010539134866e-5
9,9,8,2,2.467201053913487e-5
9,9,8,3,2.0818812672477106e-5
9,9,8,4,2.4672010539134866e-5
9,9,8,5,1.3660499755752819e-5
9,9,8,6,2.0818812672477103e-5
9,9,8,7,2.0818812672477123e-5
9,9,8,8,2.4672010539134815e-5
9,9,8,9,2.4672010539134815e-5
9,9,9,1,2.3437939601991165e-5
9,9,9,2,2.3437939601991165e-5
9,9,9,3,2.020116703587006e-5
9,9,9,4,2.3437939601991165e-5
9,9,9,5,1.3255224575042503e-5
9,9,9,6,2.0201167035870055e-5
9,9,9,7,2.0201167035870075e-5
9,9,9,8,2.34379396019912e-5
9,9,9,9,3.441882602578721e-5
7,7,1,1,0.0004782414582954276
7,7,1,2,2.9038885105580637e-5
7,7,1,3,1.3365809988853288e-5
7,7,1,4,2.7830199883348743e-5
7,7,1,5,2.9038885292542855e-5
7,7,1,6,2.7830199883348733e-5
7,7,1,7,2.7830199883348733e-5
7,7,2,1,1.1990575112354485e-5
7,7,2,2,0.00011089647793785579
7,7,2,3,1.2051852376782555e-5
7,7,2,4,0.00011144572976560073
7,7,2,5,0.00011089647785289654
7,7,2,6,0.00011144572976560042
7,7,2,7,0.00010869324754179309
7,7,3,1,5.308633095310039e-5
7,7,3,2,9.610348704975136e-5
7,7,3,3,5.334879021718752e-5
7,7,3,4,9.635395085650172e-5
7,7,3,5,9.610348701100907e-5
7,7,3,6,9.635395085650175e-5
7,7,3,7,9.635395085650172e-5
7,7,4,1,5.452764240919251e-5
7,7,4,2,9.871272853184927e-5
7,7,4,3,5.479722752916937e-5
7,7,4,4,9.896999251385235e-5
7,7,4,5,9.871272849205512e-5
7,7,4,6,9.896999251385239e-5
7,7,4,7,9.896999251385235e-5
7,7,5,1,5.604940223121434e-5
7,7,5,2,0.00010146760766406336
7,7,5,3,5.632651094447472e-5
7,7,5,4,0.00010173205138049413
7,7,5,5,0.00010146760762315863
7,7,5,6,0.00010173205138049417
7,7,5,7,0.00010173205138049413
7,7,6,1,5.765853925904388e-5
7,7,6,2,0.00010438066789517847
7,7,6,3,5.794360355922385e-5
7,7,6,4,0.00010465270359580437
7,7,6,5,0.00010438066785309939
7,7,6,6,0.00010465270359580441
7,7,6,7,0.00010465270359580437
7,7,7,1,1.2858706110791258e-5
7,7,7,2,2.8096706302650596e-5
7,7,7,3,0.00046161267172118006
7,7,7,4,2.6928731155359744e-5
7,7,7,5,2.8096706483315727e-5
7,7,7,6,2.6928731155359758e-5
7,7,7,7,3.7545998691709836e-5
