fre_len,eng_len,f_ind,e_ind,prob
15,7,6,13,2.8018336355093126e-6
15,7,6,14,6.233166640758164e-7
15,7,6,15,5.389461205227057e-7
15,7,7,1,5.293321544272647e-7
15,7,7,2,1.297318225239944e-6
15,7,7,3,5.323861171826207e-7
15,7,7,4,5.364314922103235e-7
15,7,7,5,3.6694738905406055e-7
15,7,7,6,5.21058100812639e-7
15,7,7,7,9.054698787828796e-7
15,7,7,8,2.436876008072553e-5
15,7,7,9,5.364314922103235e-7
15,7,7,10,5.324202415239693e-7
15,7,7,11,2.989995448939984e-6
15,7,7,12,5.364314922103235e-7
15,7,7,13,5.357554313433656e-7
15,7,7,14,1.2905921165727812e-6
15,7,7,15,5.36895303926228e-7
12,10,1,1,6.166385597278052e-6
12,10,1,2,2.2221675128276875e-7
12,10,1,3,1.5950008688773244e-7
12,10,1,4,2.7300316111885037e-7
12,10,1,5,2.087465772699819e-7
12,10,1,6,1.8912897577648475e-7
12,10,1,7,1.3529513592450463e-7
12,10,1,8,1.906508433273677e-7
12,10,1,9,1.4207069271352033e-7
12,10,1,10,3.8988606142643827e-7
12,10,1,11,1.7320536397078556e-7
12,10,1,12,1.5754021137928938e-7
12,10,2,1,1.3822828736132458e-7
12,10,2,2,3.311616298674248e-6
12,10,2,3,1.2027507615702098e-7
12,10,2,4,2.069778851817646e-7
12,10,2,5,1.7971593035391223e-7
12,10,2,6,2.634981071621421e-6
12,10,2,7,1.3350612820579943e-7
12,10,2,8,1.5460371761285476e-7
12,10,2,9,1.1550231337330553e-7
12,10,2,10,2.026378058440636e-7
12,10,2,11,1.423628339409332e-7
12,10,2,12,1.3088483574601753e-7
12,10,3,1,1.1598310361680503e-7
12,10,3,2,3.4847592974002866e-7
12,10,3,3,3.024923489464935e-6
12,10,3,4,6.476238540407509e-7
12,10,3,5,2.747209335234045e-6
12,10,3,6,4.914798922119158e-7
12,10,3,7,1.0902070302132321e-7
12,10,3,8,2.3471378940646435e-7
12,10,3,9,1.0880353777988994e-7
12,10,3,10,5.667683002791773e-7
12,10,3,11,1.987643417931668e-7
12,10,3,12,1.7666799642472468e-7
12,10,4,1,2.732762281806149e-7
12,10,4,2,3.6829838065933265e-7
12,10,4,3,2.8466760527881086e-7
12,10,4,4,7.606939474396626e-7
12,10,4,5,3.479152749910238e-7
12,10,4,6,1.1897444383634539e-6
12,10,4,7,2.381053821615091e-7
12,10,4,8,3.4915282264302246e-7
12,10,4,9,2.484554081312699e-7
12,10,4,10,5.186784946895523e-6
12,10,4,11,5.572741483656514e-7
12,10,4,12,2.9741528810092877e-7
12,10,5,1,1.4639378506261733e-7
12,10,5,2,1.6086078450280626e-7
12,10,5,3,1.5225422997476937e-7
12,10,5,4,1.0938000654951299e-6
12,10,5,5,1.5305278768224915e-7
12,10,5,6,2.7342264446363326e-7
12,10,5,7,1.2890731187360876e-7
12,10,5,8,1.9928899801389372e-7
12,10,5,9,1.353360811299993e-7
12,10,5,10,3.3578329626654396e-7
12,10,5,11,5.3788657823595935e-6
12,10,5,12,1.501642380552774e-7
12,10,6,1,1.449432586586039e-7
12,10,6,2,2.2218953351894837e-7
12,10,6,3,1.5061724352117195e-7
12,10,6,4,3.5137780816217155e-7
12,10,6,5,1.8953505958646807e-7
12,10,6,6,2.3618336967471786e-7
12,10,6,7,6.163533892744415e-6
12,10,6,8,2.1268136262973018e-7
12,10,6,9,1.38405921737677e-7
12,10,6,10,4.0120596933008304e-7
12,10,6,11,2.170838508638757e-7
12,10,6,12,1.5315907941225813e-7
12,10,7,1,1.3573629670608762e-7
12,10,7,2,1.9380498925950614e-7
12,10,7,3,1.391850859116667e-7
12,10,7,4,2.301424151155721e-6
12,10,7,5,1.4016489310238068e-7
12,10,7,6,2.569743122673053e-7
12,10,7,7,1.19396235456853e-7
12,10,7,8,4.356917125610572e-6
12,10,7,9,1.2700870954727646e-7
12,10,7,10,2.5288872796113874e-7
12,10,7,11,1.836453373998881e-7
12,10,7,12,1.480384388011625e-7
12,10,8,1,1.455825949339482e-7
12,10,8,2,2.276466741678e-7
12,10,8,3,1.5138108215403408e-7
12,10,8,4,3.4697093193646065e-7
12,10,8,5,2.0374497855225744e-7
12,10,8,6,4.21252609490554e-7
12,10,8,7,1.3266210037368435e-7
12,10,8,8,2.1187357733339472e-7
12,10,8,9,6.001470407078964e-6
12,10,8,10,3.500438421689709e-7
12,10,8,11,2.2049670653809341e-7
12,10,8,12,1.5379437628686337e-7
12,10,9,1,1.7299629641354699e-7
12,10,9,2,1.4745403893017592e-7
12,10,9,3,1.412667881102523e-7
12,10,9,4,3.3207797524058076e-7
12,10,9,5,3.740365208449626e-7
12,10,9,6,1.734823753007032e-7
12,10,9,7,1.1640896390309217e-7
12,10,9,8,1.6820644338968376e-7
12,10,9,9,1.5910967367575818e-7
12,10,9,10,1.379305098369083e-6
12,10,9,11,1.3575938440407964e-7
12,10,9,12,4.657008247546211e-6
12,10,10,1,6.97174566405791e-7
12,10,10,2,7.321268923060848e-7
12,10,10,3,7.223652464964251e-7
12,10,10,4,7.448239555762936e-7
12,10,10,5,7.24195059849877e-7
12,10,10,6,7.419340950531649e-7
12,10,10,7,6.065831634671735e-7
12,10,10,8,7.185149225519526e-7
12,10,10,9,6.298456999539086e-7
12,10,10,10,7.449183723313111e-7
12,10,10,11,6.659581932114988e-7
12,10,10,12,7.061848002861426e-7
4,2,1,1,0.004675455112832319
4,2,1,2,0.004686270237490163
4,2,1,3,0.004677909460694339
4,2,1,4,0.004300770280475375
4,2,2,1,0.00428101886218582
4,2,2,2,0.00419530783930018
4,2,2,3,0.004261567892139167
4,2,2,4,0.007250436345299129
22,2,1,1,4.531484179756088e-6
22,2,1,2,4.5464547022786135e-6
22,2,1,3,4.546532552477214e-6
22,2,1,4,4.5510414723589664e-6
22,2,1,5,1.8376992820397861e-6
22,2,1,6,4.546532552477262e-6
22,2,1,7,4.546532552477262e-6
22,2,1,8,4.533573910783834e-6
22,2,1,9,4.520269027377272e-6
22,2,1,10,4.546532552477262e-6
22,2,1,11,4.546532552477262e-6
22,2,1,12,4.526813397953697e-6
22,2,1,13,4.534066088574256e-6
22,2,1,14,4.546532552477164e-6
22,2,1,15,4.551041472359093e-6
22,2,1,16,4.3426670297069876e-6
22,2,1,17,4.546532552477164e-6
22,2,1,18,4.546532552477164e-6
22,2,1,19,4.546532552477164e-6
22,2,1,20,4.546624249812321e-6
22,2,1,21,4.546532552477164e-6
22,2,1,22,4.546358364599589e-6
22,2,2,1,1.8980257499757218e-6
22,2,2,2,1.5869466701354606e-6
22,2,2,3,1.5853289865767403e-6
22,2,2,4,1.491636154828038e-6
22,2,2,5,5.7873368361307006e-5
22,2,2,6,1.5853289865767403e-6
22,2,2,7,1.5853289865767403e-6
22,2,2,8,1.8546023087264647e-6
22,2,2,9,2.1310703399035295e-6
22,2,2,10,1.58532898657674e-6
22,2,2,11,1.58532898657674e-6
22,2,2,12,1.9950819818513786e-6
22,2,2,13,1.8443751296851279e-6
22,2,2,14,1.5853289865767407e-6
22,2,2,15,1.4916361548280388e-6
22,2,2,16,5.8215404574254305e-6
22,2,2,17,1.5853289865767413e-6
22,2,2,18,1.5853289865767418e-6
22,2,2,19,1.5853289865767418e-6
22,2,2,20,1.5834235672698831e-6
22,2,2,21,1.5853289865767424e-6
22,2,2,22,1.5889485131912516e-6
14,11,1,1,1.6202893366003363e-6
14,11,1,2,1.5444631783359283e-7
14,11,1,3,1.7642950735153082e-6
14,11,1,4,1.9789770504187927e-7
14,11,1,5,9.092502616172742e-8
14,11,1,6,1.0791454331722727e-7
14,11,1,7,7.706518816295176e-8
14,11,1,8,2.873306262459089e-7
14,11,1,9,7.031979177858577e-8
14,11,1,10,7.34162958332396e-8
14,11,1,11,1.0375921315350365e-7
14,11,1,12,1.0460168977956419e-7
14,11,1,13,6.959357421372494e-8
14,11,1,14,7.020636555498634e-8
14,11,2,1,9.009686748227758e-7
14,11,2,2,2.682220790068143e-7
14,11,2,3,1.7349355785701188e-6
14,11,2,4,4.565844103126117e-7
14,11,2,5,1.0023299171671493e-7
14,11,2,6,6.414096121650319e-8
14,11,2,7,6.308440431224986e-8
14,11,2,8,6.729857295778659e-8
14,11,2,9,6.369471887854172e-8
14,11,2,10,2.707510430825703e-7
14,11,2,11,9.952785182955804e-8
14,11,2,12,4.2955505593808173e-7
14,11,2,13,9.207552053978395e-8
14,11,2,14,5.606815119863693e-8
14,11,3,1,1.0703490137096524e-7
14,11,3,2,1.7862165716138783e-7
14,11,3,3,8.668994316022119e-8
14,11,3,4,1.475374541379942e-7
14,11,3,5,8.466732936330532e-8
14,11,3,6,7.732683574730491e-8
14,11,3,7,1.9696718367256517e-7
14,11,3,8,9.705814643103743e-8
14,11,3,9,3.7531129715195516e-6
14,11,3,10,1.2315689609916592e-7
14,11,3,11,8.589504975950278e-8
14,11,3,12,7.94608411297327e-8
14,11,3,13,7.081136911269061e-8
14,11,3,14,6.721903387692718e-8
14,11,4,1,9.291529055585062e-8
14,11,4,2,1.0905038087563165e-7
14,11,4,3,6.978287202393127e-8
14,11,4,4,3.147958195083885e-7
14,11,4,5,1.9933282270534406e-6
14,11,4,6,7.225980193109095e-8
14,11,4,7,8.540657709510729e-8
14,11,4,8,6.266352082933156e-8
14,11,4,9,9.254777542073633e-8
14,11,4,10,2.0082698455009214e-6
14,11,4,11,1.0868680980058234e-7
14,11,4,12,6.363757712517583e-8
14,11,4,13,6.647780370511812e-8
14,11,4,14,6.558306078247541e-8
14,11,5,1,1.0385279311235794e-7
14,11,5,2,1.6565333489468763e-7
14,11,5,3,8.118535225418401e-8
14,11,5,4,1.499423781095803e-7
14,11,5,5,1.8778828085186712e-7
14,11,5,6,3.998441668474205e-6
14,11,5,7,8.078300406309663e-8
14,11,5,8,8.128089185422787e-8
14,11,5,9,7.39323991041457e-8
14,11,5,10,1.1624096341143357e-7
14,11,5,11,1.0817723999522636e-7
14,11,5,12,9.827922037557972e-8
14,11,5,13,7.251177310474638e-8
14,11,5,14,6.842500614957603e-8
14,11,6,1,3.006457316282458e-7
14,11,6,2,1.76568157112282e-6
14,11,6,3,1.6088240625859306e-7
14,11,6,4,5.633864476586596e-7
14,11,6,5,2.271080854836062e-7
14,11,6,6,1.0909628032194905e-7
14,11,6,7,9.03760570254005e-8
14,11,6,8,2.0675826030050703e-6
14,11,6,9,2.513233654317949e-7
14,11,6,10,2.369565504544447e-7
14,11,6,11,3.4077713609779636e-7
14,11,6,12,1.5074501577640037e-7
14,11,6,13,1.0379280426593194e-7
14,11,6,14,5.659742485053204e-8
14,11,7,1,1.195126883330788e-7
14,11,7,2,1.854253457726478e-7
14,11,7,3,9.962745871053584e-8
14,11,7,4,2.577802557428497e-7
14,11,7,5,2.3246297760457972e-7
14,11,7,6,7.904650482206041e-8
14,11,7,7,3.5565301223139726e-6
14,11,7,8,1.3673127632289672e-7
14,11,7,9,9.823167648208674e-8
14,11,7,10,1.442027257178681e-7
14,11,7,11,1.9687422617843235e-7
14,11,7,12,3.759947046248385e-7
14,11,7,13,7.002865569179452e-8
14,11,7,14,6.86829329894632e-8
14,11,8,1,4.551737392393434e-7
14,11,8,2,1.4464106904949374e-7
14,11,8,3,7.470411657799271e-8
14,11,8,4,9.939886216940597e-7
14,11,8,5,1.4565453856201963e-7
14,11,8,6,6.268879491563938e-8
14,11,8,7,6.261455176450716e-8
14,11,8,8,1.8119559821989288e-7
14,11,8,9,6.130713507023114e-8
14,11,8,10,8.442907849489583e-8
14,11,8,11,1.9956390881048634e-6
14,11,8,12,1.202032004386664e-6
14,11,8,13,6.472324893401356e-8
14,11,8,14,5.386656984655678e-8
14,11,9,1,2.520094388036666e-7
14,11,9,2,1.5867183765521402e-7
14,11,9,3,7.47512445652406e-8
14,11,9,4,2.2718921392236506e-7
14,11,9,5,1.5404438245039657e-7
14,11,9,6,7.217870069498557e-8
14,11,9,7,7.09648543025084e-8
14,11,9,8,7.798056074005836e-8
14,11,9,9,8.402755037541748e-8
14,11,9,10,1.482335395081165e-7
14,11,9,11,1.2978530259069145e-7
14,11,9,12,1.8320425562757547e-7
14,11,9,13,3.7280714670649914e-6
14,11,9,14,1.3481172976017432e-7
14,11,10,1,1.1082067969126617e-7
14,11,10,2,2.165392619556534e-7
14,11,10,3,1.0301194406200202e-7
14,11,10,4,2.1431201768613264e-7
14,11,10,5,1.349982239101925e-7
14,11,10,6,6.676733768063713e-8
14,11,10,7,7.764452646632788e-8
14,11,10,8,1.2657360550529939e-7
14,11,10,9,9.344905068418235e-8
14,11,10,10,1.4176099100802068e-7
14,11,10,11,1.2835447534688851e-7
14,11,10,12,1.398617991980899e-7
14,11,10,13,1.34629898993336e-7
14,11,10,14,3.743593273814687e-6
14,11,11,1,1.3899898589722858e-7
14,11,11,2,1.3373669442055334e-7
14,11,11,3,1.3788101462358998e-7
14,11,11,4,1.4324940761447646e-7
14,11,11,5,1.3781311680347715e-7
14,11,11,6,1.3078039365175348e-7
14,11,11,7,1.2935972437607457e-7
14,11,11,8,1.365255259862689e-7
14,11,11,9,1.3092075899821597e-7
14,11,11,10,1.3669731668743199e-7
14,11,11,11,1.4027068033342412e-7
14,11,11,12,2.792079343888665e-6
14,11,11,13,1.280876189907024e-7
14,11,11,14,1.1573666227478502e-7
4,3,1,1,0.0006239593148880488
4,3,1,2,0.0004700666787364212
4,3,1,3,0.00033828047917915615
4,3,1,4,0.0011299362100574265
4,3,2,1,0.0006480774535116585
4,3,2,2,0.0007705628146006862
4,3,2,3,0.0008821796230782407
4,3,2,4,0.00026238932452222043
4,3,3,1,0.0006988536987923127
4,3,3,2,0.0006792138207601812
4,3,3,3,0.0006200752119171796
4,3,3,4,0.0006563027212372797
13,10,1,1,1.0703295506308553e-6
13,10,1,2,9.432094738393335e-7
13,10,1,3,8.173481445829819e-6
13,10,1,4,6.099083352815636e-7
13,10,1,5,3.3720259414132423e-7
13,10,1,6,3.4146555618970094e-7
13,10,1,7,3.085934560349401e-7
13,10,1,8,8.863259354307301e-7
13,10,1,9,9.814768187084927e-7
13,10,1,10,9.585104657526472e-7
13,10,1,11,3.521880256937458e-7
13,10,1,12,4.087812104180275e-7
13,10,1,13,2.5425387242415e-7
13,10,2,1,2.7094680678447886e-7
13,10,2,2,1.8030615105634026e-7
13,10,2,3,1.6079919832876915e-7
13,10,2,4,5.241517060435291e-7
13,10,2,5,4.349250835635176e-6
13,10,2,6,3.0180728953058026e-7
13,10,2,7,2.105929689257993e-7
13,10,2,8,1.6795659522329672e-7
13,10,2,9,2.7297595769810907e-6
13,10,2,10,3.432956352452229e-7
13,10,2,11,2.16787643035322e-7
13,10,2,12,3.0297658297464184e-6
13,10,2,13,1.2206242166108194e-7
13,10,3,1,2.562371334826028e-6
13,10,3,2,8.590073247837385e-7
13,10,3,3,8.478785756364259e-7
13,10,3,4,2.442069627323892e-6
13,10,3,5,8.530335368824461e-7
13,10,3,6,7.653815965852283e-6
13,10,3,7,7.812761669679361e-7
13,10,3,8,9.713773269575555e-7
13,10,3,9,8.819658447739632e-7
13,10,3,10,9.041959230016859e-7
13,10,3,11,9.800417758810836e-7
13,10,3,12,8.772446192593245e-7
13,10,3,13,6.381910540447724e-7
13,10,4,1,5.965429912875538e-7
13,10,4,2,1.2392920132238804e-6
13,10,4,3,1.421127577232775e-7
13,10,4,4,1.3967892185200672e-7
13,10,4,5,2.624329600096479e-7
13,10,4,6,3.971561423968861e-6
13,10,4,7,1.295741159985437e-7
13,10,4,8,3.1653950268704832e-6
13,10,4,9,3.101406477253866e-7
13,10,4,10,7.75899165022288e-7
13,10,4,11,2.0687299952452687e-7
13,10,4,12,1.7902215890013028e-7
13,10,4,13,1.104564732321766e-7
13,10,5,1,3.4599710600433446e-7
13,10,5,2,2.4157861766665483e-7
13,10,5,3,2.893968210286486e-7
13,10,5,4,3.0389727208955533e-7
13,10,5,5,1.9897989460972943e-7
13,10,5,6,2.548406326245447e-7
13,10,5,7,8.09253459380364e-6
13,10,5,8,3.24658456617964e-7
13,10,5,9,2.207677042771327e-6
13,10,5,10,1.2790166916882188e-6
13,10,5,11,2.3369882819434268e-7
13,10,5,12,2.3195454973096452e-7
13,10,5,13,1.4895449751508344e-7
13,10,6,1,2.42524157673459e-7
13,10,6,2,2.563789279486329e-7
13,10,6,3,5.213310956287593e-7
13,10,6,4,3.6953084994795147e-6
13,10,6,5,6.94746370337683e-7
13,10,6,6,1.4554500130101047e-7
13,10,6,7,1.317828915802145e-7
13,10,6,8,4.9826583320282e-7
13,10,6,9,6.376488803024522e-7
13,10,6,10,1.5187575448902815e-6
13,10,6,11,3.37645753737269e-6
13,10,6,12,1.5908526811341254e-7
13,10,6,13,1.1358847072933523e-7
13,10,7,1,1.5201684067355198e-7
13,10,7,2,3.491732110205856e-6
13,10,7,3,2.302208664452326e-6
13,10,7,4,2.685200946808601e-7
13,10,7,5,1.4443524391235562e-7
13,10,7,6,1.4354918280407637e-7
13,10,7,7,1.4416306462178318e-7
13,10,7,8,1.080245428792138e-6
13,10,7,9,2.2008422037829016e-7
13,10,7,10,2.842196181753886e-7
13,10,7,11,1.2096890756167466e-6
13,10,7,12,1.128972434201012e-6
13,10,7,13,1.1028308895892159e-7
13,10,8,1,5.230483081151371e-6
13,10,8,2,1.706868839109697e-7
13,10,8,3,1.9037572042468014e-7
13,10,8,4,1.9003116505935904e-7
13,10,8,5,1.7121314282678417e-7
13,10,8,6,1.8015460199876487e-7
13,10,8,7,1.541326810511227e-7
13,10,8,8,1.9615955787619212e-7
13,10,8,9,1.7671860371230224e-7
13,10,8,10,2.093467240691139e-6
13,10,8,11,1.7559479831938784e-7
13,10,8,12,1.5393675088251976e-6
13,10,8,13,1.3062636147121992e-7
13,10,9,1,2.739843610987754e-7
13,10,9,2,2.295677406677861e-7
13,10,9,3,2.92619554607762e-7
13,10,9,4,3.7190478196460977e-7
13,10,9,5,2.67756586943834e-7
13,10,9,6,1.7769379952234678e-7
13,10,9,7,1.997782880553564e-7
13,10,9,8,2.7956267737632813e-7
13,10,9,9,4.1092929452302513e-7
13,10,9,10,3.5667326414296716e-7
13,10,9,11,2.0683508143152563e-7
13,10,9,12,1.9825711794717667e-7
13,10,9,13,9.114007477520288e-6
13,10,10,1,1.018941878400459e-6
13,10,10,2,9.558987249196203e-7
13,10,10,3,9.494198513673344e-7
13,10,10,4,9.710085949191192e-7
13,10,10,5,9.466772128958926e-7
13,10,10,6,9.396280041037558e-7
13,10,10,7,8.454539609789602e-7
13,10,10,8,9.640310305274998e-7
13,10,10,9,1.042913029659241e-6
13,10,10,10,9.960652420826062e-7
13,10,10,11,9.708430437835216e-7
13,10,10,12,9.733522539105778e-7
13,10,10,13,7.040980340016974e-7
11,7,1,1,7.182398142096478e-6
11,7,1,2,1.4864790962992889e-5
11,7,1,3,1.8989271003500142e-5
11,7,1,4,9.694926297336898e-7
11,7,1,5,1.0045429436158295e-6
11,7,1,6,1.0294186590140716e-6
11,7,1,7,1.9280504472351907e-6
11,7,1,8,2.8683716697583397e-6
11,7,1,9,9.248527907166392e-7
11,7,1,10,9.902913474884764e-7
11,7,1,11,1.0785825291866382e-6
11,7,2,1,2.311831356786882e-6
11,7,2,2,1.8449938430185779e-6
11,7,2,3,2.3231075046566157e-6
11,7,2,4,8.720989647329141e-6
11,7,2,5,1.2429421850571798e-6
11,7,2,6,8.601056943318009e-6
11,7,2,7,6.188587682577688e-6
11,7,2,8,5.432318155219121e-6
11,7,2,9,1.1235692321256824e-6
11,7,2,10,1.9486560876911775e-5
11,7,2,11,9.992715038281579e-6
11,7,3,1,2.777190718723538e-6
11,7,3,2,9.005571866576444e-7
11,7,3,3,9.630737359040985e-7
11,7,3,4,8.790260340343554e-7
11,7,3,5,1.7682924663507462e-5
11,7,3,6,1.0279161808211965e-6
11,7,3,7,1.2701541085564828e-5
11,7,3,8,6.0918812378968525e-6
11,7,3,9,8.334845473418387e-7
11,7,3,10,1.2144180904230508e-6
11,7,3,11,5.784160604004662e-6
11,7,4,1,2.0285202010352976e-6
11,7,4,2,1.1714761736735527e-5
11,7,4,3,1.4836403528156014e-6
11,7,4,4,1.2349008161734967e-6
11,7,4,5,1.2750870572302177e-6
11,7,4,6,2.4579360599276835e-5
11,7,4,7,1.3193849495575228e-6
11,7,4,8,4.573797038222794e-6
11,7,4,9,1.1765229767182382e-6
11,7,4,10,1.2726169689972899e-6
11,7,4,11,1.3832389427607798e-6
11,7,5,1,3.161511037101928e-6
11,7,5,2,1.1031334810529805e-6
11,7,5,3,1.4121142659830478e-6
11,7,5,4,1.0037091454965754e-6
11,7,5,5,1.0330484559928895e-6
11,7,5,6,1.147164679055813e-6
11,7,5,7,1.0906068304347759e-6
11,7,5,8,8.402169619168537e-6
11,7,5,9,2.5254586247023355e-5
11,7,5,10,1.0108946483266235e-6
11,7,5,11,7.69842531658523e-6
11,7,6,1,1.2047911844948794e-5
11,7,6,2,1.1180754592568949e-6
11,7,6,3,2.409183231098446e-6
11,7,6,4,1.839003481050274e-5
11,7,6,5,1.0483808954972137e-6
11,7,6,6,1.0674472424078042e-6
11,7,6,7,1.800426608716303e-6
11,7,6,8,1.2764120123485834e-6
11,7,6,9,9.586898403847882e-7
11,7,6,10,5.590003005849004e-6
11,7,6,11,1.9026827232390517e-6
11,7,7,1,5.290204446744513e-6
11,7,7,2,4.764807931371027e-6
11,7,7,3,5.116703436404503e-6
11,7,7,4,4.764822798286847e-6
11,7,7,5,4.931435257481391e-6
11,7,7,6,4.951378736006413e-6
11,7,7,7,5.022546770290088e-6
11,7,7,8,5.391432090187775e-6
11,7,7,9,4.5451152621232784e-6
11,7,7,10,4.839220900988398e-6
11,7,7,11,5.224024564870196e-6
13,11,1,1,7.076930741859766e-7
13,11,1,2,2.8635325532746187e-6
13,11,1,3,7.805776685629759e-8
13,11,1,4,1.8523228941620702e-7
13,11,1,5,1.2081653483185345e-7
13,11,1,6,1.0237586036717458e-7
13,11,1,7,1.065597970942711e-7
13,11,1,8,1.05801247029776e-7
13,11,1,9,7.214097463156276e-8
13,11,1,10,8.18868605546224e-8
13,11,1,11,8.544450795188045e-8
13,11,1,12,1.2622668033097644e-7
13,11,1,13,5.856725904270023e-8
13,11,2,1,1.348840961722661e-7
13,11,2,2,9.534825634475933e-8
13,11,2,3,9.264572927228137e-8
13,11,2,4,1.3653361969632063e-7
13,11,2,5,6.421215799067463e-7
13,11,2,6,1.325572190368521e-7
13,11,2,7,2.783325308731876e-6
13,11,2,8,1.280485053296338e-7
13,11,2,9,8.896656141836315e-8
13,11,2,10,1.6678167596354715e-7
13,11,2,11,1.2609046225450052e-7
13,11,2,12,1.3792613128192289e-7
13,11,2,13,7.415024589656287e-8
13,11,3,1,1.6035767850719412e-6
13,11,3,2,2.067094800246884e-7
13,11,3,3,7.424438828025199e-8
13,11,3,4,9.419015279393638e-8
13,11,3,5,1.1955137501724265e-7
13,11,3,6,1.703754887489011e-6
13,11,3,7,7.220505439641137e-8
13,11,3,8,9.708641844139727e-8
13,11,3,9,7.085189221239838e-8
13,11,3,10,1.3278652076065032e-7
13,11,3,11,1.0696826869192082e-7
13,11,3,12,1.0599020543711808e-7
13,11,3,13,4.8525173664077416e-8
13,11,4,1,1.2420576484734821e-7
13,11,4,2,7.867675223292355e-8
13,11,4,3,3.1555454340006547e-6
13,11,4,4,2.3380813589156537e-7
13,11,4,5,9.187314296407796e-8
13,11,4,6,2.674939803116877e-7
13,11,4,7,1.0480140566396411e-7
13,11,4,8,1.0949928324073329e-7
13,11,4,9,8.865004878977805e-8
13,11,4,10,1.0139751230045367e-7
13,11,4,11,1.451978320684374e-7
13,11,4,12,1.282725969975862e-7
13,11,4,13,5.7709219168552904e-8
13,11,5,1,1.8203684768507371e-7
13,11,5,2,1.301191651993765e-7
13,11,5,3,6.436706532366494e-8
13,11,5,4,2.1276470419443578e-7
13,11,5,5,7.197955085562798e-8
13,11,5,6,2.18600395165245e-7
13,11,5,7,1.0337871390944392e-7
13,11,5,8,3.5491415153864023e-7
13,11,5,9,7.8489093280905e-8
13,11,5,10,1.7630175878629288e-6
13,11,5,11,7.954620382083059e-8
13,11,5,12,1.4253323284326518e-6
13,11,5,13,5.5970146397715755e-8
13,11,6,1,1.5120057417675097e-7
13,11,6,2,7.973266018924868e-8
13,11,6,3,8.896035590839224e-8
13,11,6,4,1.9455228126288601e-7
13,11,6,5,1.953879747188958e-6
13,11,6,6,1.8321621256514847e-7
13,11,6,7,1.670102771996064e-7
13,11,6,8,1.4818746595606312e-6
13,11,6,9,1.3937964747416133e-7
13,11,6,10,8.831931206462804e-8
13,11,6,11,1.5393490896162715e-7
13,11,6,12,2.142160196459795e-7
13,11,6,13,5.025556904223035e-8
13,11,7,1,1.0787542036146085e-7
13,11,7,2,9.539577392398597e-8
13,11,7,3,2.751396439269486e-7
13,11,7,4,7.138296898499314e-8
13,11,7,5,1.0769346945909633e-7
13,11,7,6,2.0166600963311994e-7
13,11,7,7,1.1265941976599437e-7
13,11,7,8,1.415273035710959e-7
13,11,7,9,2.626900312114942e-6
13,11,7,10,7.620729905760256e-7
13,11,7,11,1.6686629859033064e-7
13,11,7,12,2.139734498132489e-7
13,11,7,13,5.1787056275845276e-8
13,11,8,1,8.477533685924648e-8
13,11,8,2,9.430133183580037e-8
13,11,8,3,6.738394142292272e-8
13,11,8,4,3.44328175787553e-7
13,11,8,5,8.014802667201989e-8
13,11,8,6,1.162389383712518e-7
13,11,8,7,1.005834000388111e-6
13,11,8,8,5.06500584135097e-7
13,11,8,9,6.442565392858903e-8
13,11,8,10,1.0064022510641871e-7
13,11,8,11,2.157145683761162e-6
13,11,8,12,2.51459907165199e-7
13,11,8,13,5.1725389634295544e-8
13,11,9,1,1.1757299591031406e-7
13,11,9,2,3.2170581605751433e-7
13,11,9,3,8.02173086332834e-8
13,11,9,4,2.655970665783985e-6
13,11,9,5,9.977473089450603e-8
13,11,9,6,1.701939643207686e-7
13,11,9,7,8.561790589586031e-8
13,11,9,8,1.2427824006372826e-7
13,11,9,9,1.1324482782476816e-7
13,11,9,10,1.303034922556394e-7
13,11,9,11,1.648771457575964e-7
13,11,9,12,8.621617378726513e-7
13,11,9,13,6.3793892268316e-8
13,11,10,1,1.6511668319515859e-7
13,11,10,2,9.37494270921051e-8
13,11,10,3,6.790048226536683e-8
13,11,10,4,9.293025923060582e-8
13,11,10,5,7.597944474606297e-8
13,11,10,6,1.7948512397622659e-7
13,11,10,7,1.1096125947881314e-7
13,11,10,8,1.2987654716613187e-7
13,11,10,9,9.092476101382803e-8
13,11,10,10,1.1101533378775073e-7
13,11,10,11,1.2010916498733445e-7
13,11,10,12,1.7373166263490983e-7
13,11,10,13,3.409989379075704e-6
13,11,11,1,3.85575059804886e-7
13,11,11,2,3.7449914287625864e-7
13,11,11,3,3.645163869724734e-7
13,11,11,4,3.7130996719929276e-7
13,11,11,5,3.800928348244907e-7
13,11,11,6,3.8659745909620375e-7
13,11,11,7,3.6869745522589304e-7
13,11,11,8,3.8481642965525436e-7
13,11,11,9,3.449640629196742e-7
13,11,11,10,3.805254786015583e-7
13,11,11,11,3.744325913817501e-7
13,11,11,12,4.090753508862248e-7
13,11,11,13,2.892227433102377e-7
11,2,1,1,3.9564716860844546e-5
11,2,1,2,2.3827027271808923e-5
11,2,1,3,3.956939752177901e-5
11,2,1,4,3.956924099822922e-5
11,2,1,5,3.956308214666448e-5
11,2,1,6,3.9563499917822986e-5
11,2,1,7,3.956630452505498e-5
11,2,1,8,3.955913072073414e-5
11,2,1,9,2.6965076604237554e-5
11,2,1,10,3.875342234843848e-5
11,2,1,11,3.955805160970785e-5
11,2,2,1,1.0610858413721444e-5
11,2,2,2,0.00016683618221165116
11,2,2,3,1.0564394301820337e-5
