fre,eng,prob
attendons-nous,the,0.027772902256764657
attendons-nous,next,0.29709829814586197
attendons-nous,are,0.0837980544527954
attendons-nous,we,0.06930982884753129
attendons-nous,to,0.1302613017742688
attendons-nous,for,0.04377364264635145
craindre,who,0.012624094901029247
craindre,at,0.01637412869401261
craindre,a,0.01617545840774069
craindre,for,0.015857379027871096
craindre,their,0.016428319919881237
craindre,livelihood,0.016480242206526597
craindre,loss,0.011493504757921135
craindre,certainly,0.016857715715036536
craindre,those,0.01637621968723661
craindre,are,0.25290579842922195
craindre,complete,0.5919227472343623
craindre,fear,0.016504391019167036
dactualité,topical,0.3190058683016341
dactualité,debate,0.06142842173422523
dactualité,urgent,0.3330316275598169
dactualité,and,0.28653408240432277
envers,do,0.016932243522385253
envers,the,0.0177607941412163
envers,we,0.7397918449882332
envers,are,0.09747281081537885
envers,must,0.0238689254291234
envers,same,0.01687924064717592
envers,as,0.039140894810841716
envers,far,0.013753191017078146
envers,ourselves,0.017788314589448333
envers,concerned,0.016611740039117324
jérusalem,river,0.3144390104023281
jérusalem,of,0.018296306728470577
jérusalem,water,0.18749806717778986
jérusalem,jordan,0.07021997302919564
jérusalem,the,0.03350812809451416
jérusalem,israel,0.016881272907156606
jérusalem,share,0.016012959988736575
jérusalem,will,0.01908250527292863
jérusalem,and,0.01661322251165349
jérusalem,jerusalem,0.30744855388720593
juin,proposal,0.013225731087721324
juin,full,0.017091763619460486
juin,a,0.016038249418526388
juin,for,0.01720333779389701
juin,out,0.017198455832335556
juin,in,0.014190516019880963
juin,will,0.07715746002143338
juin,june,0.015915620229544118
juin,the,0.014986116989135807
juin,change,0.7568187695021094
juin,set,0.023058418120679568
juin,communication,0.017115561365281768
comptez-vous,what,0.011667374647981234
comptez-vous,give,0.16300357098981166
comptez-vous,treaty,0.017511671268425014
comptez-vous,article,0.6449370893928779
comptez-vous,you,0.013530897736987462
comptez-vous,the,0.013104189883345529
comptez-vous,direction,0.010274357179423899
comptez-vous,do,0.020916800249298147
comptez-vous,of,0.01294226678933712
comptez-vous,intend,0.012358723349269442
comptez-vous,to,0.05535221774656737
comptez-vous,,0.012219270817317931
comptez-vous,ec,0.012181569949370823
contribué,brake,0.013991677014557538
contribué,a,0.023320653411095047
contribué,this,0.013967433319288612
contribué,have,0.5850355247855509
contribué,well,0.014550558777011965
contribué,apply,0.1932786656478383
contribué,structural,0.012642662478138413
contribué,the,0.012529782589649032
contribué,helped,0.014598281655331634
contribué,to,0.04529742927895912
contribué,funds,0.05801678595584484
contribué,process,0.012770545086724403
jespère,that,0.03339156100546062
jespère,this,0.04208312374374426
jespère,we,0.03143601131991055
jespère,out,0.02146486700930553
jespère,can,0.052277911108233044
jespère,hope,0.4002345178617733
jespère,thrash,0.03344246904025922
jespère,i,0.3856695389113213
prie,austria,0.013275887783441853
prie,support,0.029984927676621743
prie,you,0.8076657505363093
prie,this,0.02944514645636003
prie,europe,0.013011638903916526
prie,help,0.01526978584315216
prie,to,0.030920739087941147
prie,urge,0.014737430679271515
prie,and,0.030158404514709775
prie,i,0.015530288518265862
mastodonte,establish,0.026871215482682332
mastodonte,such,0.015040761955740757
mastodonte,would,0.054942042357516714
mastodonte,a,0.014841890742661816
mastodonte,it,0.01526277696748298
mastodonte,however,0.015067626292637849
mastodonte,quite,0.015096488923553308
mastodonte,mammoth,0.7137458171164649
mastodonte,an,0.020957431208888783
mastodonte,be,0.014943553922883029
mastodonte,task,0.05550842129904317
mastodonte,office,0.010937455005476389
mastodonte,to,0.026784518724988774
suis,as,0.015254425477977217
suis,relieved,0.007835456012397723
suis,sure,0.009710703567518571
suis,our,0.007117852749851042
suis,am,0.26246382431783033
suis,you,0.010014819421923886
suis,we,0.007075885162245635
suis,be,0.2552999683025464
suis,with,0.006953787702540881
suis,very,0.27603930288706774
suis,should,0.011800269534827292
suis,them,0.0053816844419048845
suis,that,0.028708767083713286
suis,anxious,0.0066304903040117595
suis,strengthen,0.006207148721414337
suis,relationship,0.005499588133919022
suis,to,0.030031833272434538
suis,will,0.009743774674095611
suis,hear,0.007839919257904154
suis,well,0.015190234350006068
suis,i,0.015200264623892977
répondre,not,0.03715397620117303
répondre,required,0.32669363661227374
répondre,you,0.012599645417179072
répondre,the,0.016471776089657938
répondre,procedure,0.012303542829368025
répondre,according,0.039492049306941814
répondre,of,0.16319941351365333
répondre,are,0.012345109218501694
répondre,reply,0.3422911531818407
répondre,to,0.024985233509720935
répondre,rules,0.012464464119649972
présenterez-vous,produce,0.013276118328978147
présenterez-vous,is,0.013065844678456546
présenterez-vous,what,0.012655118630268287
présenterez-vous,take,0.009444202165361047
présenterez-vous,a,0.012602275875538912
présenterez-vous,your,0.12230619297301776
présenterez-vous,schedule,0.01327196277786947
présenterez-vous,long,0.013268496631792472
présenterez-vous,it,0.013256589435601228
présenterez-vous,will,0.01321878761316621
présenterez-vous,how,0.013275986929367701
présenterez-vous,list,0.007988902988608767
présenterez-vous,you,0.013244931535413536
présenterez-vous,to,0.012981185579017495
présenterez-vous,positive,0.7161434038575576
tout,i,0.009222049141378977
tout,report,0.009243328157552903
tout,the,0.03440428423700836
tout,is,0.029594452880936067
tout,any,0.037796144333549234
tout,case,0.009317839641363188
tout,his,0.36287057201730627
tout,would,0.009820211722481187
tout,congratulate,0.009779797474106794
tout,all,0.3469042237209038
tout,of,0.01630987904917145
tout,this,0.01039114096085974
tout,him,0.007257535620971447
tout,on,0.009705017763761798
tout,to,0.024873494746926267
tout,in,0.009364972461972064
tout,like,0.01636392463933405
tout,good,0.029020128548454496
tout,consumer,0.01776100288195572
conseil,question,0.013137056600081182
conseil,time,0.011198056683415324
conseil,examine,0.013043949084884522
conseil,is,0.04818813476484357
conseil,b-,0.012259505071368394
conseil,we,0.013275760962372528
conseil,will,0.011730581821184817
conseil,questions,0.013419750334506661
conseil,the,0.7660541011915722
conseil,next,0.060363667960531754
conseil,item,0.012888558966648669
conseil,council,0.010909421024582753
conseil,to,0.013531455534010212
cétait,my,0.016298894985166835
cétait,all,0.019092842263828545
cétait,municipalities,0.015786349057491253
cétait,province,0.01841243265018668
cétait,loose,0.019162439507430032
cétait,hell,0.14089279892288717
cétait,some,0.6787008112206634
cétait,in,0.05345310416825865
cétait,broke,0.01917569779284556
cétait,fact,0.019024629431221518
vraiment,my,0.015136062461769042
vraiment,all,0.01791840299605447
vraiment,municipalities,0.7363365543696667
vraiment,province,0.017445885138086897
vraiment,loose,0.017996216422406706
vraiment,hell,0.08031069744546071
vraiment,some,0.017843292764367653
vraiment,in,0.05584325298606295
vraiment,broke,0.023323228645346628
vraiment,fact,0.017846406770765332
pouvons,that,0.036172240147402605
pouvons,this,0.037703905416011714
pouvons,we,0.03425137796373924
pouvons,out,0.7489542067963308
pouvons,can,0.03824361079403086
pouvons,hope,0.03239007886193897
pouvons,thrash,0.03672798529243036
pouvons,i,0.03555659472811189
devrions,report,0.03430420358402276
devrions,is,0.011817254667689932
devrions,we,0.027961984957426387
devrions,excellent,0.009776147293476544
devrions,and,0.13629848402162223
devrions,it,0.024099214941949217
devrions,an,0.009464753668020149
devrions,her,0.011474517629839733
devrions,should,0.04949362194652332
devrions,all,0.3525863488855289
devrions,congratulate,0.19666051917546734
devrions,on,0.13606294922845544
encore,score,0.27634226680128926
encore,there,0.22224867947034763
encore,more,0.06359424936379228
encore,that,0.019700223776285542
encore,is,0.021350550277021974
encore,on,0.036047061350361044
encore,to,0.2738375916229759
encore,said,0.02342338402892963
encore,be,0.0634559933090268
reconnue,is,0.009262905974927547
reconnue,what,0.012347067780513386
reconnue,would,0.011905590387037705
reconnue,a,0.012272194299848653
reconnue,i,0.011787415766318173
reconnue,the,0.01190374849954355
reconnue,recognised,0.010294309741344586
reconnue,definition,0.05975749866521484
reconnue,ask,0.06014719743507093
reconnue,of,0.08289252962144246
reconnue,minority,0.633578504798817
reconnue,to,0.05993541415505006
reconnue,then,0.011851916510274898
reconnue,like,0.012063706364581421
rina,town,0.3799871854361872
rina,of,0.04743939495711556
rina,currently,0.01809385061017846
rina,the,0.45308388950304906
rina,is,0.03516837845029151
rina,talk,0.03275079292202807
rina,rina,0.03347650812116069
réponse,we,0.06521879718770789
réponse,not,0.015243491840730511
réponse,a,0.015326336448000544
réponse,had,0.01474508606016778
réponse,this,0.06550681511608278
réponse,have,0.014128130171828712
réponse,questions,0.0146328935492092
réponse,crucial,0.014404777660373156
réponse,response,0.6848050013816599
réponse,of,0.056858528146908026
réponse,to,0.014903407811225953
réponse,still,0.01262198097968221
réponse,type,0.011604753646446697
soulager,mrs,0.011379608559715829
soulager,at,0.30942556611123867
soulager,towards,0.01117559387102644
soulager,alleviating,0.016531886159363983
soulager,your,0.0111834663988056
soulager,this,0.014003817992296799
soulager,least,0.10749142483589104
soulager,peijs,0.016420636951232987
soulager,way,0.027661488669915687
soulager,some,0.309226365013988
soulager,goes,0.027638204079868833
soulager,concerns,0.13786194135663019
lors,course,0.07240128877518884
lors,again,0.011819986143768576
lors,made,0.6615132448591592
lors,that,0.014571691925565504
lors,have,0.016090885975130864
lors,in,0.02591955299500613
lors,point,0.014639435373935309
lors,the,0.026171519167314687
lors,debate,0.01117626940463193
lors,members,0.031322029916915205
lors,of,0.025864147794750603
lors,several,0.06836359263334586
lors,todays,0.020146355035257343
serait,establish,0.012487030362633048
serait,such,0.011795856473243821
serait,would,0.012354627627666929
serait,a,0.011675111484363666
serait,it,0.01194797320114914
serait,however,0.011871039939225607
serait,quite,0.3121007723294042
serait,mammoth,0.009519074939283074
serait,an,0.295730382907416
serait,be,0.011725193431490971
serait,task,0.012576021720744991
serait,office,0.00895717010360324
serait,to,0.2772597454797842
jourdain,river,0.016074224383568467
jourdain,of,0.2813818247404754
jourdain,water,0.019450849726114525
jourdain,jordan,0.2559137842789172
jourdain,the,0.3311498572919244
jourdain,israel,0.017366216894213724
jourdain,share,0.016510851509596525
jourdain,will,0.0271896935978609
jourdain,and,0.017146480228888213
jourdain,jerusalem,0.017816217348431734
écologique,disaster,0.02436043620609246
écologique,is,0.23038817925858526
écologique,we,0.09153029141411043
écologique,here,0.03621156868001832
écologique,what,0.02753976993764267
écologique,have,0.024064830345330232
écologique,ecological,0.30044385736335644
écologique,an,0.2654610667948934
peu,mrs,0.6746340614892078
peu,at,0.01710389007811267
peu,towards,0.013821231415240859
peu,alleviating,0.017122501839983883
peu,your,0.013777335320339779
peu,this,0.017758616626005586
peu,least,0.10575692783730539
peu,peijs,0.016871952768429718
peu,way,0.02358441954438876
peu,some,0.01715635449085286
peu,goes,0.023557525995307697
peu,concerns,0.05885518259483241
président,question,0.0035044150671629413
président,am,0.00849893172320838
président,very,0.010376037171886213
président,quickly,0.0042233328262880785
président,for,0.011487154443572857
président,that,0.0121730767617249
président,i,0.018305324931389866
président,moment,0.003985354681288243
président,much,0.004920221439479626
président,sjöstedt,0.005199245435262499
président,thank,0.004844755070168482
président,mr,0.015083872765675568
président,president,0.051472558507645656
président,to,0.0056802192710564345
président,is,0.006610806199305895
président,asking,0.00649734539149016
président,prodi,0.09189094193470641
président,at,0.004170893213290604
président,what,0.0065048146509360345
président,this,0.24297717476794548
président,have,0.00584999449822373
président,you,0.02300066040325773
président,sv,0.004657657777518569
président,do,0.005827718836809666
président,,0.22296330994566116
président,understand,0.21929418228509567
précisera,proposal,0.011870161276999358
précisera,full,0.014633941541928468
précisera,a,0.014417269939922329
précisera,for,0.015444152674863104
précisera,out,0.029851886128850876
précisera,in,0.01248096557616186
précisera,will,0.06713990908755364
précisera,june,0.43547678186381944
précisera,the,0.013439437512324638
précisera,change,0.011638807796640463
précisera,set,0.03669908457588878
précisera,communication,0.3369076020250617
paraît,we,0.018775856055363915
paraît,may,0.026862393190714522
paraît,regardless,0.18189137901913313
paraît,it,0.08884608184355683
paraît,how,0.18075796307863473
paraît,ought,0.30192239381583347
paraît,seem,0.015236488986839988
paraît,of,0.12807606309418107
paraît,face,0.018008550888777574
paraît,to,0.019102490905350936
paraît,difficult,0.02052033912160702
ériger,establish,0.05330505674112517
ériger,such,0.014132069259093731
ériger,would,0.05897286076584323
ériger,a,0.013949984872147702
ériger,it,0.014350949557308985
ériger,however,0.014183705116539581
ériger,quite,0.01421690973551828
ériger,mammoth,0.011025688954433642
ériger,an,0.019610362675464524
ériger,be,0.014038517697926033
ériger,task,0.05134645905260174
ériger,office,0.695935056603514
ériger,to,0.02493237896848443
redonne,place,0.016214129444141225
redonne,report,0.015927455075476944
redonne,political,0.653991140579289
redonne,today,0.016111120558735245
redonne,forward,0.060352177987254924
redonne,sphere,0.016337194377990295
redonne,in,0.01626967648759491
redonne,re-establishes,0.07862479882710904
redonne,the,0.09620778031603118
redonne,put,0.01603112198697582
redonne,its,0.01393340435940699
soulever,brief,0.05219219085062193
soulever,make,0.06504712940440402
soulever,points,0.028847786775684243
soulever,to,0.037070529794854354
soulever,three,0.03885497465676185
soulever,would,0.08948651256724262
soulever,like,0.65650518517347
soulever,i,0.03199569077696131
voie,for,0.02724153507259476
voie,consider,0.6217528290889475
voie,forward,0.02044744159470777
voie,this,0.01659715635138341
voie,way,0.02005369595276851
voie,i,0.01774464033986969
voie,reasons,0.015149548256976777
voie,the,0.020455079038394327
voie,be,0.18048153591358598
voie,several,0.020062543605191375
voie,to,0.019545107985605024
voie,wrong,0.020468886799970012
rares,a,0.1198812095078949
rares,just,0.03185434541985441
rares,make,0.07827254424566095
rares,few,0.030974975805113387
rares,to,0.03106525851304544
rares,comments,0.6240536043419338
rares,like,0.03140020086614134
rares,should,0.024494708939653567
rares,i,0.02800315236070286
obligatoirement,come,0.018402031305766012
obligatoirement,accord,0.01757412348357325
obligatoirement,optimum,0.01794245225655467
obligatoirement,not,0.018033923262049223
obligatoirement,but,0.015800342305795224
obligatoirement,about,0.6498365680766984
obligatoirement,of,0.017428859416748245
obligatoirement,its,0.01892460251153172
obligatoirement,efficiency,0.018005465492387997
obligatoirement,necessarily,0.018126781024946904
obligatoirement,does,0.17550502641432655
obligatoirement,own,0.01441982444961232
rapide,very,0.013822836796010613
rapide,quickly,0.7340636792943249
rapide,that,0.0164969014724728
rapide,this,0.011543565692884556
rapide,have,0.01619126886245366
rapide,i,0.04152409379735255
rapide,mr,0.014907260213080087
rapide,do,0.016121885445870184
rapide,president,0.10370436459494815
rapide,to,0.015667854355821267
rapide,understand,0.015956289474783465
la,come,0.001883244530608159
la,we,0.01893432203136229
la,was,0.0024738121078714303
la,that,0.0013864021553824588
la,vote,0.0014623695015365907
la,will,0.0028244355350329005
la,make,0.0013286715892450475
la,giving,0.002974808857658975
la,provide,0.0014849089013056313
la,set,0.0009728028265267696
la,as,0.008947776633130787
la,to,0.0025697172444159797
la,there,0.0007946181446178729
la,full,0.0009702273733279149
la,and,0.002956567292809117
la,these,0.0014910826746697815
la,suspended,0.002545519432181511
la,in,0.003771316524834023
la,june,0.0009093424191777974
la,must,0.0031405023294671466
la,discharge,0.002246028054791691
la,possible,0.0011029725947133628
la,shall,0.001125440756331169
la,resumed,0.002957167303529421
la,discussing,0.0013613669556397398
la,proposal,0.0007569512949762302
la,pm,0.007242404493407987
la,granting,0.005361679284553789
la,case,0.0018798427121442985
la,should,0.0008176887603320422
la,no,0.0005748763706934272
la,at,0.005764965331636044
la,a,0.006217938307271299
la,favour,0.0012798088812727615
la,european,0.0014647462544653312
la,exemptions,0.002221393689261491
la,the,0.6337780929774413
la,,0.05453407430195186
la,from,0.0014200641143572528
la,talk,0.0025332822788595778
la,good,0.0014866494284533343
la,background,0.0008112540990838623
la,let,0.0018816855954144447
la,sitting,0.0029895112457569563
la,commission,0.004950715636392495
la,against,0.002304018441784832
la,hierarchy,0.001295110405985674
la,of,0.020273547152402958
la,communication,0.0009666603523320112
la,being,0.0014269235680944466
la,is,0.023985664572213725
la,made,0.00188042404480054
la,here,0.0013344560142886954
la,have,0.06008056778046379
la,omissions,0.0014763175406802655
la,monopoly,0.002959243793601333
la,conference,0.0025787628981913586
la,group,0.0013588282124368323
la,change,0.00074044707195292
la,do,0.001644915942614966
la,its,0.002920951226913694
la,on,0.0030627565209557944
la,reinforcement,0.0013373876816393721
la,soon,0.0011124512284229153
la,report,0.0016952556949656325
la,grant,0.0008252210925254574
la,for,0.0035293137360963784
la,town,0.002736207447637478
la,rina,0.0028102365987004267
la,oppression,0.000992127881461562
la,why,0.0020464361456851957
la,forum,0.0014678651738994296
la,up,0.002938754225554952
la,currently,0.0016539266865180705
la,result,0.000900126481602685
la,ourselves,0.0017184313919462266
la,are,0.01116056180379575
la,now,0.0018814477470346152
la,appropriate,0.0014060893275777905
la,agree,0.0008065462654255402
la,this,0.0038090888680191834
la,out,0.0009751091858820021
la,same,0.0016403441128900749
la,reason,0.0008443384195060611
la,far,0.0013787167983395885
la,intergovernmental,0.0027234106476652638
la,me,0.0018805815728325714
la,too,0.0015031052483636836
la,concerned,0.0016171832920889397
la,proposals,0.0017370908762420715
pays,my,0.01527835254356521
pays,all,0.01810310710843557
pays,municipalities,0.014943824985525905
pays,province,0.017642686990646746
pays,loose,0.01817613428946779
pays,hell,0.07569286040594553
pays,some,0.018027941644070334
pays,in,0.7859246334487383
pays,broke,0.018175283809506868
pays,fact,0.018035174774086917
bien,disaster,0.016301598030518578
bien,price,0.005026514463774077
bien,we,0.04659538160707319
bien,depends,0.3258599289887353
bien,for,0.005212052075403117
bien,that,0.01777441235078282
bien,quite,0.005106781729358225
bien,an,0.028285352376196275
bien,paying,0.004925949742182858
bien,legislators,0.01941171137101945
bien,of,0.005143129955924515
bien,are,0.01703346748646705
bien,ecological,0.021648963208984816
bien,now,0.004907786751256662
bien,who,0.020224576537900444
bien,our,0.005205210982655913
bien,is,0.03492988602970715
bien,what,0.018440410157869645
bien,concern,0.0037173374670470493
bien,clearly,0.005220276696155399
bien,lack,0.005069158231972567
bien,here,0.3037166124582979
bien,have,0.01631782796549682
bien,well,0.018661733380929028
bien,the,0.02460769495397074
bien,on,0.020656245000335555
karl,report,0.013458895182314965
karl,karl,0.014028717727043356
karl,very,0.016986461531074568
karl,wogau,0.017625952076724943
karl,this,0.017131209285304073
karl,von,0.016629182165053272
karl,manages,0.06333903376422859
karl,in,0.7718749009273498
karl,well,0.01701185394796456
karl,capture,0.017497647717980954
karl,his,0.017222722822494995
karl,to,0.0171934228524639
vais,give,0.6947749305105044
vais,of,0.04600037316152725
vais,you,0.031310979103537334
vais,example,0.033392401510557675
vais,this,0.036238667425685794
vais,one,0.058076463591039004
vais,will,0.0699611029415765
vais,i,0.030245081755585285
entend,is,0.629615999306656
entend,what,0.01243912951858982
entend,would,0.01199056200467245
entend,a,0.01237434651482554
entend,i,0.01186935685071828
entend,the,0.011988967962984973
entend,recognised,0.010362255684131492
entend,definition,0.054215241894086864
entend,ask,0.06742730607463242
entend,of,0.08324380589064323
entend,minority,0.009372939799303162
entend,to,0.06101415017096827
entend,then,0.011936322778868939
entend,like,0.012149615548935401
quil,establish,0.059918512374398096
quil,such,0.013237996525823944
quil,would,0.19898781115256184
quil,a,0.013761263413037982
quil,it,0.46324070593903705
quil,however,0.013967324305809452
quil,quite,0.013796180412927269
quil,mammoth,0.010821946543595397
quil,an,0.02565572124195115
quil,be,0.013152908158967499
quil,task,0.14886314095265762
quil,office,0.01018713995280144
quil,to,0.014409349026431735
commissaire,what,0.013858653209337705
commissaire,would,0.06951268205798374
commissaire,monti,0.03282443022680471
commissaire,that,0.008926614374816988
commissaire,commissioner,0.028580246057928485
commissaire,hear,0.01449415211207427
commissaire,i,0.013800621841450722
commissaire,say,0.013267770237706391
commissaire,has,0.6792565303058729
commissaire,about,0.07975713930074006
commissaire,to,0.027609656328822594
commissaire,like,0.018111503946439907
dinstaller,what,0.0216845956341486
dinstaller,a,0.015547554640049926
dinstaller,would,0.016407988191707357
dinstaller,for,0.7279213779310925
dinstaller,your,0.013194122242951177
dinstaller,location,0.011809023987823113
dinstaller,ideas,0.015645226308334176
dinstaller,i,0.016302759927243306
dinstaller,you,0.03774259810774967
dinstaller,ask,0.015781561138233452
dinstaller,base,0.0913779012086177
dinstaller,on,0.016585290682054547
sorte,do,0.018001629199894262
sorte,the,0.024610033586781665
sorte,we,0.03127571227420961
sorte,are,0.08813704298260129
sorte,must,0.02508669741945765
sorte,same,0.017948181163655246
sorte,as,0.7435810457428949
sorte,far,0.014796533297544722
sorte,ourselves,0.018870541577416602
sorte,concerned,0.017692582755531903
votre,produce,0.19360711078977247
votre,is,0.008257362921135797
votre,what,0.0077714988272083434
votre,take,0.006060607962604117
votre,a,0.008076143458937502
votre,your,0.008419826044585441
votre,schedule,0.19361768427023682
votre,long,0.17794196852564254
votre,it,0.12369693108245407
votre,will,0.04927445209428937
votre,how,0.19360742768262804
votre,list,0.005098550189966039
votre,you,0.008451036085636035
votre,to,0.008123907202618005
votre,positive,0.007995492862332677
leffet,greenhouse,0.014564559848936143
leffet,we,0.012621176818797814
leffet,but,0.018827834382741195
leffet,common,0.01422508461764445
leffet,endure,0.7011862031529963
leffet,in,0.013694143656945757
leffet,others,0.01374066544979239
leffet,the,0.014424584963855383
leffet,too,0.012913022698394042
leffet,with,0.1296815803997776
leffet,are,0.01363428654430653
leffet,having,0.014639799511665942
leffet,to,0.013605815524213716
leffet,effect,0.012241242429968447
donnée,our,0.011674690759013914
donnée,we,0.053976557587793864
donnée,take,0.011472942232217648
donnée,therefore,0.04539991966836066
donnée,this,0.011465462924463824
donnée,account,0.011777195700192148
donnée,in,0.01499240428447446
donnée,fact,0.6685043017038156
donnée,review,0.052595944626616785
donnée,should,0.011597746217941018
donnée,policies,0.011751858583005629
donnée,of,0.0721681707146845
donnée,order,0.01152089906433425
donnée,to,0.01110190593307445
lont,course,0.08233057662555121
lont,again,0.0620050975582268
lont,made,0.06845069873018716
lont,that,0.07571189871812799
lont,have,0.08387093800853761
lont,in,0.08427549648071815
lont,point,0.07663251403654502
lont,the,0.081458037760451
lont,debate,0.0592309191558865
lont,members,0.08205036021895704
lont,of,0.08399828782378452
lont,several,0.08217270832468172
lont,todays,0.07781246655834946
répète,for,0.017806209968496804
répète,consider,0.018149440256576648
répète,forward,0.017983426282846552
répète,this,0.811558595818836
répète,way,0.017593348015022294
répète,i,0.01538331144801883
répète,reasons,0.012790889419278617
répète,the,0.017988391922224706
répète,be,0.01829465977608753
répète,several,0.01735338699619595
répète,to,0.017085860853568443
répète,wrong,0.018012479242852406
prochainement,treaty,0.021115715934366223
prochainement,shortly,0.030335000833447468
prochainement,due,0.25012845342437473
prochainement,the,0.02930844520827248
prochainement,is,0.028000529742627768
prochainement,expire,0.3224818872830398
prochainement,to,0.28512322839221205
prochainement,ecsc,0.03350673918164997
face,we,0.012392453133536808
face,may,0.01314387656108164
face,regardless,0.28032653361259346
face,it,0.026747213938385743
face,how,0.013992085744536763
face,ought,0.013960668365743384
face,seem,0.01029095880194856
face,of,0.2506033258985176
face,face,0.01181939967662496
face,to,0.012584245427413637
face,difficult,0.35413923883963794
sur,consultation,0.030812377981139283
sur,a,0.024973910128576613
sur,this,0.031065601311656987
sur,moments,0.010516311251443944
sur,will,0.35641721537711524
sur,in,0.10853316490615557
sur,i,0.011976022285398537
sur,of,0.022582520366871178
sur,few,0.013173632338879636
sur,to,0.36231299015706114
sur,return,0.011216803793490623
sur,process,0.016419450102218108
merci,question,0.0015708955454824141
merci,for,0.0022547310930495653
merci,very,0.22444807879009185
merci,this,0.0023350131442506318
merci,you,0.23623845887511136
merci,much,0.29097727507838644
merci,sjöstedt,0.002298057420059222
merci,sv,0.0021167674211246255
merci,thank,0.22670304718826984
merci,mr,0.0064818557262987025
merci,president,0.00227213109460708
merci,,0.0023036886232579343
ressources,is,0.01862808033778096
ressources,apparently,0.05297233085118639
ressources,european,0.017043945649966953
ressources,through,0.018511090385081495
ressources,financed,0.01837538533393925
ressources,the,0.016920741219991632
ressources,fr,0.05195668250106126
ressources,union,0.018006443251771868
ressources,resources,0.01443884917034966
ressources,four,0.014755464684453243
ressources,,0.015650197364271756
ressources,own,0.7427407892501311
réalité,even,0.004241748700067766
réalité,report,0.0026945491602643964
réalité,we,0.014398145198176315
réalité,karl,0.0027918949320428384
réalité,was,0.011591633289733191
réalité,very,0.12241733534757575
réalité,military,0.0028595474134448075
réalité,opinion,0.009619715276599211
réalité,that,0.009371645422910465
réalité,risk,0.0030560232885775795
réalité,coup,0.016756576211237034
réalité,fact,0.00250455272691253
réalité,capture,0.0033569911064451692
réalité,his,0.0044757984615989305
réalité,future,0.00233257588709568
réalité,of,0.14064969157676244
réalité,becoming,0.008733934447138528
réalité,to,0.004454372132203684
réalité,there,0.0029062040682525177
réalité,is,0.0029228572095250337
réalité,tampere,0.00408830105002406
réalité,a,0.015421985067224891
réalité,wogau,0.005442400127010579
réalité,this,0.004408324952942737
réalité,von,0.0032463465260532893
réalité,manages,0.007841630731962538
réalité,in,0.0174040527719574
réalité,well,0.004386207518757829
réalité,eurodac,0.009770019889485046
réalité,reality,0.14503441921682703
réalité,the,0.40005304392140767
réalité,were,0.010767476369871309
ainsi,is,0.013442515750286864
ainsi,that,0.013363884149412643
ainsi,same,0.015517852302561322
ainsi,however,0.12985534495077264
ainsi,continue,0.021859625927277006
ainsi,well,0.01132877258605757
ainsi,in,0.12896428934048132
ainsi,way,0.29868006710938466
ainsi,the,0.12719683276293953
ainsi,things,0.17169634155870897
ainsi,could,0.015566630657713148
ainsi,are,0.01579903855988297
ainsi,just,0.036728804344555256
ce,brake,0.0017795097487546818
ce,let,0.006084477725117155
ce,consultation,0.0030046105813381183
ce,am,0.006668276856969252
ce,report,0.004398662809130314
ce,we,0.004738237694406867
ce,establish,0.001991974556740828
ce,such,0.0019186117280768475
ce,course,0.014264908496136836
ce,would,0.00678251228370862
ce,for,0.005263054278825661
ce,monti,0.0028954546743855084
ce,again,0.0016747717652222734
ce,step,0.005524747039166069
ce,that,0.007026094310374881
ce,vote,0.001834509498777813
ce,meantime,0.00627061810594157
ce,quite,0.0019087343062210273
ce,will,0.003084212625602933
ce,apply,0.0018082484222438312
ce,an,0.004267499192634778
ce,i,0.010781954052503276
ce,say,0.00267260153140391
ce,moment,0.002052845269343207
ce,about,0.002891474951180927
ce,first,0.018869824965155966
ce,debate,0.0015931347924213466
ce,members,0.00219707738984369
ce,her,0.0028701850746063527
ce,be,0.0019076060586944903
ce,should,0.0029868590965785413
ce,of,0.016872116886442433
ce,ask,0.018975505473779016
ce,helped,0.0017790440206659787
ce,office,0.0014026283143028595
ce,are,0.001959645312768597
ce,todays,0.0031135346487951407
ce,president,0.0032883910567207825
ce,to,0.023127025825848378
ce,return,0.0025877212223852824
ce,support,0.006175640934925619
ce,going,0.0017777152580601041
ce,is,0.14336028822460645
ce,asking,0.003281161671104279
ce,prodi,0.003338988878567679
ce,at,0.002148838916538054
ce,what,0.12646660585210806
ce,a,0.008801594163831847
ce,and,0.002981692034386515
ce,excellent,0.0023333603480332303
ce,favour,0.0019989570511628097
ce,these,0.0019230757338022364
ce,made,0.0018526511389036174
ce,this,0.22872044650009993
ce,moments,0.0023777840686431857
ce,commissioner,0.0028041837570072317
ce,have,0.004002375832123001
ce,in,0.015659782679960457
ce,well,0.0017662502762824286
ce,however,0.001904646441369568
ce,us,0.00628227323712521
ce,point,0.0020488272326407548
ce,it,0.007034699725384755
ce,has,0.00215282777291844
ce,hear,0.0028839157380923077
ce,reasons,0.001922222320748334
ce,structural,0.001558595008011393
ce,mammoth,0.0015247130501850894
ce,the,0.013938485726820089
ce,recognised,0.0017178662064018082
ce,congratulate,0.0029491970053260293
ce,definition,0.018981139819161462
ce,task,0.0020061407739495832
ce,all,0.002704273637571093
ce,few,0.002968522778388245
ce,several,0.014271789525101827
ce,on,0.002963250805479275
ce,minority,0.001569058351291658
ce,then,0.0018892603797130536
