fre,eng,prob
,concerning,0.10865587109015444
,would,0.10865587109015444
,i,0.02209716018861009
lassemblée,agrees,0.10948615279036829
lassemblée,evans,0.10948615279036829
lassemblée,i,0.006999992983339761
lassemblée,has,0.10948615279036829
lassemblée,the,0.01151340665335837
lassemblée,if,0.10948615279036829
lassemblée,mr,0.07169459749363877
lassemblée,do,0.07169459749363877
lassemblée,shall,0.07169459749363877
lassemblée,as,0.10948615279036829
lassemblée,house,0.109485891140176
lassemblée,suggested,0.10948615279036829
lever,please,0.18352658869249977
lever,this,0.18348976485229504
lever,silence,0.04120194018885296
lever,rise,0.18352658869249977
lever,minutes,0.04120194018885296
lever,then,0.18352658869249977
lever,for,0.18352658869249977
stabilité,done,0.11183142867689026
stabilité,relative,0.11183142867689026
stabilité,that,0.0367390172423345
stabilité,this,0.03671769605452139
stabilité,it,0.030801803678172736
stabilité,stability,0.11183142867689026
stabilité,the,7.996065977701946e-7
stabilité,says,0.11183142867689026
stabilité,principle,0.11183142867689026
stabilité,be,0.11183142867689026
stabilité,should,0.11183142867689026
stabilité,of,0.001089254003251529
stabilité,despite,0.11183142867689026
bien,gladly,0.15044260533269663
bien,do,0.08246829997765459
bien,mr,0.08246829997765459
bien,you,0.15044260533269663
bien,so,0.15044260533269663
bien,shall,0.08246829997765459
bien,segni,0.15044260533269663
bien,thank,0.15044260533269663
bien,i,0.0003820734035531022
