fre,eng,prob
demander,i,7.087867670751424e-9
conseil,your,0.11111111032357024
conseil,concerning,0.11111111032357024
conseil,about,0.11111111032357024
conseil,advice,0.11111111032357024
conseil,inadmissibility,0.11111111032357024
conseil,,0.11111111032357024
conseil,rule,0.11111111032357024
conseil,would,0.11111111032357024
conseil,like,0.11111111032357024
conseil,i,7.087867670751424e-9
,your,0.11111111032357024
,concerning,0.11111111032357024
,about,0.11111111032357024
,advice,0.11111111032357024
,inadmissibility,0.11111111032357024
,,0.11111111032357024
,rule,0.11111111032357024
,would,0.11111111032357024
,like,0.11111111032357024
,i,7.087867670751424e-9
lassemblée,agrees,0.12161369663226665
lassemblée,evans,0.12161369663226665
lassemblée,i,0.011192156870476502
lassemblée,has,0.12161369663226665
lassemblée,the,3.9790487930969327e-13
lassemblée,if,0.12161369663226665
lassemblée,mr,0.08398107208408943
lassemblée,do,0.08398107208408943
lassemblée,shall,0.08398107208408943
lassemblée,as,0.12161369663226665
lassemblée,house,0.007182447083257624
lassemblée,suggested,0.12161369663226665
lever,please,0.18355570263565874
lever,this,0.1834992472788711
lever,silence,0.04113897108129956
lever,rise,0.18355570263565874
lever,minutes,0.04113897109719451
lever,then,0.18355570263565874
lever,for,0.18355570263565874
stabilité,done,0.12335828930465005
stabilité,relative,0.12335828930465005
stabilité,that,0.00045992635510644527
stabilité,this,2.6813542181730996e-7
stabilité,it,0.012673491072271508
stabilité,stability,0.12335828930465005
stabilité,the,5.22043807250099e-22
stabilité,says,0.12335828930465005
stabilité,principle,0.12335828930465005
stabilité,be,0.12335828930465005
stabilité,should,0.12335828930465005
stabilité,of,9.147808175967446e-20
stabilité,despite,0.12335828930465005
bien,i,5.531598839127129e-14
bien,do,0.0008239237362675485
bien,gladly,0.19950564575822843
bien,you,0.19950564575822843
bien,so,0.19950564575822843
bien,shall,0.0008239237362675485
bien,segni,0.19950564575822843
bien,thank,0.19950564575822843
bien,mr,0.0008239237362675485
